All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
FA,Landon Knack SP | LAD ,2
Midlothian DeadHeads,Tanner Scott RP | LAD,3
Centreville Blue Sox,Shota Imanaga SP | CHC ,4
FA,Blake Treinen RP | LAD,5
FA,Alex Vesia RP | LAD ,6
FA,Anthony Banda RP | LAD,7
FA,Caleb Thielbar RP | CHC,7
FA,Ben Casparius RP | LAD,7
FA,Elijah Morgan RP | CHC ,10
FA,Kirby Yates RP | LAD,11
Centreville Blue Sox,Porter Hodge RP | CHC ,12
Midlothian DeadHeads,"Shohei Ohtani DH,SP,U | LAD ",13
FA,Nate Pearson RP | CHC,15
East Carolina Bucs,Roki Sasaki SP | LAD ,16
FA,Julian Merryweather RP | CHC,17
Iowa Cubs,Ryan Pressly RP | CHC,17
FA,Jack Dreyer RP | LAD,19
Northern Virginia River Rats,Luis Garcia RP | LAD,20
FA,"Ryan Brasier RP,SP | CHC ",21
Levittown Panthers,"Ben Brown RP,SP | CHC ",25
Southern Playaz,Justin Steele SP | CHC ,26
FA,Joe Gatto RP | PHI,9999
FA,Garrett Burhenn RP | DET,9999
Northern Virginia River Rats,Cooper Hjerpe SP | STL,9999
FA,Tejay Antone RP | CIN,9999
FA,Dylan Rheault RP | SF,9999
FA,Markus Solbach RP | DET,9999
FA,Jacob Webb RP | BOS,9999
FA,Tommy Nance RP | TOR,9999
FA,Paul Smyth RP | ARI,9999
FA,Hobie Harris RP | BOS,9999
FA,Braydon Fisher SP | TOR,9999
FA,Adrian Salcedo RP | MIN,9999
FA,Kaleb Ort RP | HOU ,9999
FA,Alex Burgos RP | LAD,9999
FA,Ryan Yarbrough RP | NYY ,9999
FA,Roman Phansalkar RP | LAA,9999
FA,"Alex Faedo RP,SP | TB ",9999
FA,Julio Robaina RP | HOU,9999
FA,Adam Miller RP | ARI,9999
Iowa Cubs,Freddy Peralta SP | MIL,9999
FA,Brandon Leibrandt RP | NYY ,9999
FA,"Sixto Sanchez RP,SP | MIA",9999
FA,Austin Warren RP | NYM,9999
FA,Sandy Lugo RP | CIN,9999
FA,Caleb Ferguson RP | PIT,9999
FA,Pedro Vasquez RP | PIT,9999
FA,Jonathan Todd RP | TOR,9999
FA,Esteban Mejia SP | BAL,9999
FA,Vicarte Domingo SP | SD,9999
FA,Mark Peterson RP | KC,9999
FA,Jacob Steinmetz SP | ARI,9999
FA,Chase Costello RP | MIL,9999
FA,Peyton Pallette RP | CHW,9999
FA,Mark Leiter RP | NYY ,9999
FA,Dionys Rodriguez SP | STL,9999
FA,Dauris Valdez RP | SEA,9999
FA,Adam Parks RP | TEX,9999
FA,Geoff Hartlieb RP | NYY,9999
East Carolina Bucs,Bryan Abreu RP | HOU,9999
FA,Collin Kober RP | SEA,9999
FA,Dillon Tate RP | TOR ,9999
FA,Jack Hartman RP | TB,9999
FA,Penn Murfee RP | CHW,9999
FA,Jasseel De La Cruz SP | ATH,9999
FA,Dakota Donovan RP | LAA,9999
FA,Andrew Bellatti RP | PHI,9999
FA,David Griffin RP | NYM,9999
FA,Morgan McSweeney RP | BAL,9999
FA,Michael Darrell-Hicks RP | LAA,9999
Iowa Cubs,Will Bednar RP | SF,9999
FA,Vince Arobio RP | CHW,9999
FA,Robert Broom RP | CLE,9999
FA,Jacob Waguespack RP | TB ,9999
FA,Carson Ragsdale SP | SF,9999
FA,Haden Erbe RP | TB,9999
FA,Spencer Mraz RP | TEX,9999
FA,Logan Rinehart RP | BAL,9999
FA,Josh Wolf SP | CLE,9999
FA,Daniel Norris RP | CLE,9999
FA,Alejandro Melean SP | TOR,9999
FA,Jack Dallas RP | PHI,9999
FA,Johan Yan RP | TEX,9999
FA,Pat Monteverde SP | MIA,9999
FA,Ryan Costeiu SP | LAA,9999
FA,Austin Pope RP | ARI,9999
FA,Kevin Lenik RP | KC,9999
FA,Edgar Isea RP | ARI,9999
FA,Randy Rodriguez RP | SF,9999
FA,Quintin Torres-Costa RP | MIL,9999
FA,Zak Kent SP | CLE,9999
FA,Tanner Myatt RP | NYY,9999
FA,Adbert Alzolay RP | NYM,9999
FA,Edgar Barclay RP | NYY,9999
Centreville Blue Sox,Tarik Skubal SP | DET,9999
FA,Doug Nikhazy SP | CLE,9999
FA,Aaron Davenport RP | CLE,9999
FA,Garrett Farmer RP | BAL,9999
FA,Trent Thornton RP | SEA,9999
FA,Joe Rock SP | TB,9999
FA,Matthew Peguero RP | TB,9999
FA,Ofreidy Gomez RP | BAL,9999
FA,Kodi Whitley RP | ATL,9999
FA,Carson Coleman RP | TEX ,9999
FA,Paul Gervase RP | TB,9999
FA,Kyle Cody RP | TEX,9999
FA,Ryan Williams SP | CHC,9999
FA,Tanner Jesson-Dalton RP | CHC,9999
FA,Blayne Enlow RP | SF,9999
FA,Blake Logan RP | MIA,9999
FA,Dustin Saenz SP | WAS,9999
FA,Wilking Rodriguez RP | NYY,9999
FA,Luke Holman SP | CIN,9999
FA,Tony Dibrell SP | NYM,9999
FA,David Morgan RP | SD,9999
FA,Franklin De La Paz RP | LAD,9999
FA,Jeffrey Colon RP | NYM,9999
FA,Connor Gillispie RP | MIA ,9999
East Carolina Bucs,Ryan Weathers SP | MIA ,9999
FA,Carter Rustad SP | BAL,9999
FA,Breckin Williams RP | ARI,9999
FA,Zach Jackson RP | ATH,9999
FA,"Carson Spiers RP,SP | CIN ",9999
FA,Seth Keener SP | CHW,9999
FA,Gavin Hollowell RP | CHC,9999
FA,Ethan DeCaster RP | DET,9999
FA,Brock Moore RP | SEA,9999
FA,Jackson Kowar RP | SEA ,9999
Wrigleyville Fielders,River Ryan SP | LAD ,9999
Iowa Cubs,Lance McCullers SP | HOU ,9999
FA,Bryce Jarvis RP | ARI,9999
FA,Jeffrey Passantino RP | PIT,9999
FA,Tyler Kinley RP | COL,9999
FA,Brett Adcock SP | HOU,9999
FA,Connor Lunn SP | STL,9999
FA,Ian Seymour SP | TB,9999
FA,Jacob Dahlstrand RP | BOS,9999
FA,Jose Marte RP | LAA,9999
Centreville Blue Sox,Triston McKenzie SP | CLE ,9999
FA,Brandon Walter RP | HOU,9999
FA,Cody Satterwhite SP | BAL,9999
FA,Taylor Widener RP | ATL,9999
FA,Adam Ottavino RP | BOS ,9999
FA,Grant Zawadzki RP | TEX,9999
FA,Nick Zwack SP | SF,9999
FA,Tommy Shirley SP | HOU,9999
FA,Cole Wilcox SP | TB,9999
Levittown Panthers,Michael Wacha SP | KC,9999
FA,Jonathan Hennigan RP | PHI,9999
FA,Noah Murdock SP | ATH,9999
FA,David Sosebee RP | NYY,9999
FA,Steve Perakslis RP | CHC,9999
FA,Brandyn Garcia SP | SEA,9999
FA,Brandon Koch RP | MIN,9999
FA,Eduardo Salazar RP | WAS,9999
Northern Virginia River Rats,Darius Vines SP | ATL,9999
FA,Charlie Shirek SP | CHW,9999
FA,Tyler Matzek RP | NYY ,9999
FA,"Adrian Houser RP,SP | TEX",9999
FA,Zane Morehouse RP | CLE,9999
FA,Parker Dunshee RP | ATL,9999
FA,Adrian Chaidez SP | HOU,9999
FA,Luis Ramirez RP | COL,9999
FA,Trevor Martin SP | TB,9999
FA,Seth Varner RP | CIN,9999
FA,John Brebbia RP | DET,9999
Northern Virginia River Rats,David Peterson SP | NYM ,9999
FA,Andrew Robinson RP | LAD,9999
FA,Jake Cousins RP | NYY ,9999
FA,Lucas Jacobsen RP | TEX,9999
FA,Zane Russell RP | ARI,9999
FA,Michael Peoples RP | CLE,9999
FA,Tommy Mace SP | CLE,9999
FA,Miguel Rosario RP | PIT,9999
FA,Mark Serrano RP | ARI,9999
FA,Yeudy Garcia SP | PIT,9999
FA,Boston Bateman SP | SD,9999
FA,Tyler Zombro RP | TB,9999
FA,Brad Keller RP | CHC,9999
FA,Jalen Beeks RP | HOU ,9999
FA,Clark Candiotti SP | SD,9999
FA,Kevin Mahala RP | PIT,9999
FA,Ben Hess SP | NYY,9999
FA,Geoff Broussard RP | CIN,9999
FA,Brad Boxberger RP | CHC,9999
Richmond Hippies,Nathan Eovaldi SP | TEX ,9999
FA,Nick Swiney SP | SF,9999
FA,Jimmy Joyce RP | SEA,9999
FA,Jose Cuas RP | PHI,9999
FA,Jean Reyes RP | MIA,9999
FA,Jordan Brink RP | MIN,9999
FA,Cameron Bishop SP | BAL,9999
FA,Stephen Villines RP | NYM,9999
FA,Travis Hissong RP | NYY,9999
Lewisberg All Blacks,Spencer Schwellenbach SP | ATL ,9999
FA,Alexander Cornielle RP | MIL,9999
FA,Grant Wolfram RP | MIL,9999
