Name,Pos,Org / Proj Org,Age,Hit,Pitch Sel,Bat Ctrl,Game Pwr,Raw Pwr,Spd,Fld,Avg EV,Hard Hit%,Max EV,FV,PlayerId
"Shunpeita Yamashita","SP","Orix Buffaloes","22.6083333","",,,"","","","",,,,"55",
"Munetaka Murakami","3B","Yakult Swallows","25.0638888","30 / 40",60,40,"60 / 70","80 / 80","30 / 30","30 / 40",,,,"50",
"Liván Moinelo","SP","Fukuoka Hawks","29.2138888","",,,"","","","",,,,"50",
"Hiroto Takahashi","SP","Chunichi Dragons","22.5444444","",,,"","","","",,,,"50",
"Haruto Inoue","SP","Yomiuri Giants","23.7833333","",,,"","","","",,,,"50",
"Do Yeong Kim","3B","KIA Tigers","21.3972222","35 / 50",40,55,"45 / 55","50 / 55","55 / 55","35 / 55",,,,"45+","kr3018059"
"Luis Hernandez","SS",,"17.0888888","25 / 55",,55,"20 / 50","40 / 50","50 / 50","40 / 50",,,,"45+",
"Atsuki Taneichi","SP","Chiba Lotte Marines","26.4666666","",,,"","","","",,,,"45",
"Shosei Togo","SP","Yomiuri Giants","24.8916666","",,,"","","","",,,,"45",
"Raidel Martinez","SIRP","Nagoya Dragons","28.3722222","",,,"","","","",,,,"45","sa3023350"
"Taisei Ota","SIRP","Yomiuri Giants","25.6555555","",,,"","","","",,,,"45",
"Kazuma Okamoto","1B","Yomiuri Giants","28.6527777","40 / 40",40,60,"55 / 55","60 / 60","30 / 30","40 / 40",,,,"40+",
"Tatsuki Mizuno","SS","Hokkaido Fighters","24.5694444","30 / 40",40,40,"35 / 45","40 / 45","60 / 60","50 / 60",,,,"40+",
"Chusei Mannami","RF","Hokkaido Fighters","24.8833333","30 / 40",40,40,"50 / 55","60 / 65","60 / 60","55 / 60",,,,"40+",
"Shugo Maki","2B","Yokohama BayStars","26.8444444","40 / 40",40,50,"50 / 55","55 / 55","30 / 30","40 / 40",,,,"40+",
"Jo Hsi Hsu","MIRP","Wei Chuan Dragons","24.3166666","",,,"","","","",,,,"40+",
"Angel Nuñez Jr.","CF",,"16.7722222","20 / 40",,45,"20 / 45","40 / 50","70 / 70","45 / 60",,,,"40+",
"Francisco Renteria","CF",,"17.0166666","20 / 45",,50,"20 / 50","45 / 55","55 / 55","40 / 50",,,,"40+",
"Wandy Asigen","SS",,"16.4","20 / 40",,40,"20 / 50","40 / 50","55 / 55","40 / 50",,,,"40+",
"Woo-jin An","SP","Kiwoom Heroes","25.4861111","",,,"","","","",,,,"40+","kr3012678"
"Rui Muneyama","SS","Rakuten Golden Eagles","21.9944444","30 / 50",,50,"30 / 45","40 / 50","60 / 60","45 / 55",,,,"40+",
"Jyun-Yue Tseng","SIRP","Fubon Guardians","23.3","",,,"","","","",,,,"40+",
"Kaima Taira","SIRP","Saitama Lions","25.2777777","",,,"","","","",,,,"40+",
"Tatsuya Imai","MIRP","Saitama Lions","26.7944444","",,,"","","","",,,,"40+",
"Shion Matsuo","C","Yokohama BayStars","20.6361111","30 / 40",45,45,"30 / 45","40 / 50","45 / 45","40 / 55",,,,"40+",
"Chihiro Sumida","SP","Saitama Lions","25.5138888","",,,"","","","",,,,"40",
"Ju Won Kim","SS","NC Dinos","22.5694444","35 / 50",50,60,"30 / 40","30 / 45","60 / 60","45 / 55",,,,"40","kr3015141"
"Baek-ho  Kang","1B","KT Wiz","25.5722222","30 / 35",40,40,"50 / 55","60 / 60","40 / 40","40 / 40",,,,"40","kr3012665"
"Ryosuke Ohtsu","SP","Fukuoka Hawks","26.1166666","",,,"","","","",,,,"40",
"Hiroya Miyagi","SP","Orix Buffaloes","23.5","",,,"","","","",,,,"40",
"Carter Stewart","SP","Fukuoka Hawks","25.3138888","",,,"","","","",,,,"40",
"Yukiya Saito","SIRP","Hokkaido Fighters","30.1388888","",,,"","","","",,,,"40",
"Dong Ju Moon","SP","Hanwha Eagles","21.1722222","",,,"","","","",,,,"35+","kr3018231"
"Yuhi Nishidate","SP","Yomiuri Giants","22.9555555","",,,"","","","",,,,"35+",
"Kyle Keller","SIRP","Hanshin Tigers","31.825","",,,"","","","",,,,"35+","18890"
"Haruya Tanaka","SP","Chiba Lotte Marines","20.7194444","",,,"","","","",,,,"35+",
"Shuto Ogata","SIRP","Fukuoka Hawks","25.7777777","",,,"","","","",,,,"35+",
"Ryusei Terachi","C","Chiba Lotte Marines","19.5166666","",,,"","","","",,,,"35+",
"Seiya Yokoyama","SS","Orix Buffaloes","19.325","25 / 60",,,"20 / 50","35 / 50","55 / 60","40 / 50",,,,"35+",
"Julian Tima","3B","Yomiuri Giants","20.4166666","20 / 40",,,"20 / 60","50 / 70","40 / 50","30 / 55",,,,"35",
